Iteration,Category,data_type,Min,Max,Mean,Median,STD
203,Mixture,skewness,2310.33,2310.33,2310.33,2310.33,0.0
204,Mixture,harmonic,-2650.24,3386.9,0.07,-5.26,628.92
204,Mixture,skewness,2739.05,2739.05,2739.05,2739.05,0.0
205,Mixture,harmonic,-1006.16,1174.46,-0.4,-5.11,225.3
205,Mixture,skewness,1406.16,1406.16,1406.16,1406.16,0.0
206,Mixture,harmonic,-1760.25,2370.77,0.13,-2.16,392.17
206,Mixture,skewness,1252.98,1252.98,1252.98,1252.98,0.0
207,Mixture,harmonic,-3668.49,3384.61,-0.31,-8.0,811.08
207,Mixture,skewness,812.16,812.16,812.16,812.16,0.0
208,Mixture,harmonic,-1643.68,1523.71,0.34,-3.55,374.02
208,Mixture,skewness,42.49,42.49,42.49,42.49,0.0
209,Mixture,harmonic,-3040.5,3009.18,-0.13,1.94,696.89
209,Mixture,skewness,244.28,244.28,244.28,244.28,0.0
210,Mixture,harmonic,-3329.21,3572.54,-0.15,-21.1,817.84
210,Mixture,skewness,2494.56,2494.56,2494.56,2494.56,0.0
211,Mixture,harmonic,-1250.17,1364.02,0.59,8.31,270.79
211,Mixture,skewness,-1797.75,-1797.75,-1797.75,-1797.75,0.0
212,Mixture,harmonic,-1661.99,1871.91,0.15,0.77,389.57
212,Mixture,skewness,790.68,790.68,790.68,790.68,0.0
213,Mixture,harmonic,-1476.15,1531.03,0.23,-2.6,427.97
213,Mixture,skewness,646.39,646.39,646.39,646.39,0.0
214,Mixture,harmonic,-3398.35,3095.96,-0.04,13.93,798.83
214,Mixture,skewness,-804.26,-804.26,-804.26,-804.26,0.0
202,Mixture,skewness,463.78,463.78,463.78,463.78,0.0
70,Mixture,harmonic,-1408.1,1344.88,-0.03,-8.63,266.29
280,Mixture,skewness,-2031.36,-2031.36,-2031.36,-2031.36,0.0
55,Mixture,skewness,-262.62,-262.62,-262.62,-262.62,0.0
18,Mixture,skewness,1589.33,1589.33,1589.33,1589.33,0.0
27,Mixture,skewness,1053.05,1053.05,1053.05,1053.05,0.0
50,Mixture,harmonic,-3171.86,3326.49,0.01,-8.41,701.76
38,Mixture,harmonic,-2898.91,2546.15,-0.02,2.67,542.99
63,Mixture,skewness,413.89,413.89,413.89,413.89,0.0
2,Mixture,skewness,-134.19,-134.19,-134.19,-134.19,0.0
16,Mixture,harmonic,-2790.15,2814.39,0.43,-0.51,661.72
28,Mixture,harmonic,-787.45,747.62,1.06,-1.14,174.07
41,Mixture,skewness,-7127.41,-7127.41,-7127.41,-7127.41,0.0
58,Mixture,skewness,-207.31,-207.31,-207.31,-207.31,0.0
33,Mixture,harmonic,-1293.81,1119.68,0.24,0.61,243.28
50,Mixture,skewness,466.79,466.79,466.79,466.79,0.0
63,Mixture,harmonic,-3717.13,3926.92,0.2,5.55,1030.77
53,Mixture,skewness,460.11,460.11,460.11,460.11,0.0
28,Mixture,skewness,2812.92,2812.92,2812.92,2812.92,0.0
8,Mixture,skewness,3983.75,3983.75,3983.75,3983.75,0.0
42,Mixture,harmonic,-2779.77,3605.94,-0.08,-17.09,732.92
64,Mixture,harmonic,-3077.1,2961.54,-0.05,-4.93,499.0
12,Mixture,harmonic,-2666.91,3072.44,0.39,-15.66,627.58
26,Mixture,harmonic,-2685.31,1891.52,-0.17,-2.42,376.36
34,Mixture,harmonic,-773.95,813.74,-12.1,-16.17,174.35
14,Mixture,harmonic,-1944.99,1726.37,0.6,-1.81,396.37
65,Mixture,harmonic,-2961.53,2762.49,-0.39,-4.05,618.0
19,Mixture,harmonic,-3881.97,3896.5,0.05,-2.47,647.81
54,Mixture,harmonic,-3720.24,3516.33,-0.03,-4.37,775.27
52,Mixture,skewness,-2153.02,-2153.02,-2153.02,-2153.02,0.0
18,Mixture,harmonic,-2208.42,2528.51,0.2,-12.91,521.33
26,Mixture,skewness,-1294.82,-1294.82,-1294.82,-1294.82,0.0
42,Mixture,skewness,1457.24,1457.24,1457.24,1457.24,0.0
2,Mixture,harmonic,-2828.73,2921.68,0.74,9.57,795.54
64,Mixture,skewness,-448.72,-448.72,-448.72,-448.72,0.0
49,Mixture,skewness,-4233.81,-4233.81,-4233.81,-4233.81,0.0
58,Mixture,harmonic,-1791.52,1622.89,0.13,6.83,423.59
33,Mixture,skewness,-1253.87,-1253.87,-1253.87,-1253.87,0.0
27,Mixture,harmonic,-2453.0,2520.39,-0.41,-1.62,604.56
46,Mixture,harmonic,-1301.64,1340.06,0.16,-4.67,381.1
49,Mixture,harmonic,-1623.79,1562.42,0.09,2.2,186.44
12,Mixture,skewness,1669.11,1669.11,1669.11,1669.11,0.0
62,Mixture,skewness,-553.22,-553.22,-553.22,-553.22,0.0
40,Mixture,harmonic,-2477.75,2674.63,0.22,4.91,355.71
13,Mixture,harmonic,-1495.84,1307.97,-0.04,3.32,247.68
61,Mixture,harmonic,-799.79,828.86,0.52,-1.47,204.93
59,Mixture,skewness,3696.48,3696.48,3696.48,3696.48,0.0
30,Mixture,skewness,264.55,264.55,264.55,264.55,0.0
16,Mixture,skewness,1035.24,1035.24,1035.24,1035.24,0.0
52,Mixture,harmonic,-1371.83,1375.57,0.05,17.12,346.46
17,Mixture,harmonic,-3332.28,2992.14,-0.13,0.41,649.02
39,Mixture,harmonic,-2527.46,3509.91,0.13,-15.71,527.99
7,Mixture,skewness,168.19,168.19,168.19,168.19,0.0
60,Mixture,skewness,-662.47,-662.47,-662.47,-662.47,0.0
31,Mixture,harmonic,-813.77,855.39,0.03,3.59,169.47
39,Mixture,skewness,3272.97,3272.97,3272.97,3272.97,0.0
31,Mixture,skewness,-445.7,-445.7,-445.7,-445.7,0.0
4,Mixture,harmonic,-2982.43,2522.91,-0.17,6.32,324.29
3,Mixture,skewness,1575.21,1575.21,1575.21,1575.21,0.0
32,Mixture,harmonic,-3103.73,3606.85,-0.08,0.81,821.31
13,Mixture,skewness,-5616.59,-5616.59,-5616.59,-5616.59,0.0
30,Mixture,harmonic,-2747.4,3182.57,-0.11,-5.69,574.17
7,Mixture,harmonic,-4085.09,4630.3,-0.05,-7.9,943.07
38,Mixture,skewness,-485.7,-485.7,-485.7,-485.7,0.0
29,Mixture,harmonic,-1533.86,1466.62,-0.03,-11.73,427.99
3,Mixture,harmonic,-2741.11,2862.13,-0.11,-9.72,562.66
51,Mixture,harmonic,-1358.24,1466.32,0.01,-10.45,350.76
4,Mixture,skewness,-13298.39,-13298.39,-13298.39,-13298.39,0.0
8,Mixture,harmonic,-2540.11,2465.73,0.02,-2.76,361.3
41,Mixture,harmonic,-2575.35,2144.64,-0.51,32.95,552.91
59,Mixture,harmonic,-2682.23,3814.01,9.23,-23.88,765.1
32,Mixture,skewness,361.58,361.58,361.58,361.58,0.0
29,Mixture,skewness,902.1,902.1,902.1,902.1,0.0
40,Mixture,skewness,-1483.89,-1483.89,-1483.89,-1483.89,0.0
17,Mixture,skewness,-1614.16,-1614.16,-1614.16,-1614.16,0.0
51,Mixture,skewness,1147.39,1147.39,1147.39,1147.39,0.0
61,Mixture,skewness,-102.25,-102.25,-102.25,-102.25,0.0
53,Mixture,harmonic,-2532.9,2482.36,-0.2,0.45,436.3
62,Mixture,harmonic,-1160.73,1147.13,-0.01,1.48,238.56
43,Mixture,harmonic,-2913.57,2924.01,-0.5,-4.39,704.42
5,Mixture,harmonic,-2140.64,2465.62,0.34,-16.1,619.39
44,Mixture,skewness,-541.52,-541.52,-541.52,-541.52,0.0
47,Mixture,harmonic,-1590.95,1931.96,0.43,0.45,310.53
45,Mixture,harmonic,-2461.59,2370.54,0.32,-2.15,462.84
20,Mixture,skewness,13.61,13.61,13.61,13.61,0.0
23,Mixture,harmonic,-2190.63,2807.36,0.08,0.11,576.84
55,Mixture,harmonic,-1941.39,2021.6,-0.03,6.38,398.07
68,Mixture,harmonic,-1654.77,1615.89,-0.14,-9.55,360.9
0,Mixture,skewness,-980.53,-980.53,-980.53,-980.53,0.0
56,Mixture,skewness,999.39,999.39,999.39,999.39,0.0
35,Mixture,harmonic,-1001.33,1502.84,-0.07,-6.17,270.76
23,Mixture,skewness,2513.74,2513.74,2513.74,2513.74,0.0
57,Mixture,skewness,402.84,402.84,402.84,402.84,0.0
67,Mixture,skewness,-7115.32,-7115.32,-7115.32,-7115.32,0.0
47,Mixture,skewness,-744.56,-744.56,-744.56,-744.56,0.0
11,Mixture,harmonic,-2899.69,2811.48,-0.22,-12.47,672.18
9,Mixture,skewness,-249.23,-249.23,-249.23,-249.23,0.0
14,Mixture,skewness,318.31,318.31,318.31,318.31,0.0
5,Mixture,skewness,1293.73,1293.73,1293.73,1293.73,0.0
15,Mixture,harmonic,-1879.44,1988.32,-0.05,-3.16,535.26
68,Mixture,skewness,1522.32,1522.32,1522.32,1522.32,0.0
6,Mixture,harmonic,-1454.99,1787.76,-0.35,2.01,368.96
21,Mixture,skewness,-1852.55,-1852.55,-1852.55,-1852.55,0.0
69,Mixture,skewness,140.69,140.69,140.69,140.69,0.0
36,Mixture,harmonic,-662.48,720.22,0.07,0.78,143.95
21,Mixture,harmonic,-983.87,1050.25,0.2,8.27,209.78
10,Mixture,skewness,-784.01,-784.01,-784.01,-784.01,0.0
0,Mixture,harmonic,-4073.5,3053.92,-0.25,8.81,706.75
22,Mixture,harmonic,-1792.71,2144.55,0.22,0.45,393.4
69,Mixture,harmonic,-2358.46,1979.99,-0.13,-9.97,543.87
46,Mixture,skewness,296.62,296.62,296.62,296.62,0.0
45,Mixture,skewness,-262.36,-262.36,-262.36,-262.36,0.0
10,Mixture,harmonic,-3211.8,3268.72,0.31,19.65,708.67
36,Mixture,skewness,-194.79,-194.79,-194.79,-194.79,0.0
56,Mixture,harmonic,-3210.24,3521.68,0.04,-10.31,806.44
22,Mixture,skewness,1192.07,1192.07,1192.07,1192.07,0.0
35,Mixture,skewness,2049.14,2049.14,2049.14,2049.14,0.0
24,Mixture,harmonic,-2272.01,2121.94,0.05,0.15,452.73
60,Mixture,harmonic,-1263.23,1178.74,-0.11,4.51,339.31
43,Mixture,skewness,142.25,142.25,142.25,142.25,0.0
57,Mixture,harmonic,-2823.07,3705.97,0.14,4.48,670.4
11,Mixture,skewness,1376.22,1376.22,1376.22,1376.22,0.0
25,Mixture,skewness,-458.71,-458.71,-458.71,-458.71,0.0
66,Mixture,skewness,347.63,347.63,347.63,347.63,0.0
54,Mixture,skewness,-310.42,-310.42,-310.42,-310.42,0.0
24,Mixture,skewness,1023.38,1023.38,1023.38,1023.38,0.0
19,Mixture,skewness,654.16,654.16,654.16,654.16,0.0
34,Mixture,skewness,505.52,505.52,505.52,505.52,0.0
1,Mixture,skewness,1742.38,1742.38,1742.38,1742.38,0.0
48,Mixture,harmonic,-4395.56,3990.9,-0.29,-5.33,1077.09
6,Mixture,skewness,658.14,658.14,658.14,658.14,0.0
1,Mixture,harmonic,-1630.06,2025.28,0.18,9.99,328.75
44,Mixture,harmonic,-3549.65,3334.99,-0.03,11.82,788.56
15,Mixture,skewness,125.11,125.11,125.11,125.11,0.0
20,Mixture,harmonic,-2602.57,2304.29,0.23,2.14,578.6
48,Mixture,skewness,487.17,487.17,487.17,487.17,0.0
25,Mixture,harmonic,-5505.67,4425.85,-0.15,8.0,993.83
66,Mixture,harmonic,-2824.29,2724.52,-0.26,-7.7,576.11
9,Mixture,harmonic,-3132.42,2989.12,0.25,-8.66,610.06
37,Mixture,harmonic,-2055.71,2878.69,0.24,4.08,423.55
67,Mixture,harmonic,-2546.3,1904.47,0.09,9.97,496.85
65,Mixture,skewness,472.28,472.28,472.28,472.28,0.0
37,Mixture,skewness,714.57,714.57,714.57,714.57,0.0
167,Music,skewness,580.73,580.73,580.73,580.73,0.0
236,Music,harmonic,-5395.25,5937.85,-11.55,-14.19,1358.76
14,Music,skewness,-409.39,-409.39,-409.39,-409.39,0.0
36,Music,skewness,-104.38,-104.38,-104.38,-104.38,0.0
171,Music,harmonic,-4223.96,4657.24,0.5,-90.79,1256.87
162,Music,skewness,506.33,506.33,506.33,506.33,0.0
237,Music,skewness,-1451.3,-1451.3,-1451.3,-1451.3,0.0
239,Music,skewness,1290.98,1290.98,1290.98,1290.98,0.0
13,Music,skewness,-1026.83,-1026.83,-1026.83,-1026.83,0.0
170,Music,skewness,263.81,263.81,263.81,263.81,0.0
163,Music,harmonic,-6627.09,6336.7,31.1,1.57,1361.2
163,Music,skewness,632.73,632.73,632.73,632.73,0.0
166,Music,skewness,-319.68,-319.68,-319.68,-319.68,0.0
165,Music,harmonic,-6537.09,6322.96,-54.46,-19.56,1802.09
169,Music,harmonic,-7217.97,7415.49,-2.96,29.68,2111.46
168,Music,skewness,2772.45,2772.45,2772.45,2772.45,0.0
238,Music,skewness,1182.62,1182.62,1182.62,1182.62,0.0
14,Music,harmonic,-4731.82,4631.0,-0.47,14.4,1120.67
38,Music,skewness,-246.81,-246.81,-246.81,-246.81,0.0
165,Music,skewness,-271.5,-271.5,-271.5,-271.5,0.0
164,Music,skewness,-205.53,-205.53,-205.53,-205.53,0.0
237,Music,harmonic,-7516.64,7017.89,-0.03,-3.41,1165.83
39,Music,harmonic,-2305.41,2406.03,11.83,18.04,489.94
37,Music,harmonic,-7719.32,7088.91,1.08,42.19,1898.39
169,Music,skewness,-729.12,-729.12,-729.12,-729.12,0.0
238,Music,harmonic,-2005.17,1927.44,-0.18,-3.56,371.12
166,Music,harmonic,-7204.76,8137.01,-0.45,9.03,1781.12
164,Music,harmonic,-2561.34,2458.15,1.04,-7.78,1054.1
168,Music,harmonic,-2963.71,3443.58,-0.67,-42.83,815.08
239,Music,harmonic,-4226.16,4213.74,-0.15,-4.65,1047.32
38,Music,harmonic,-5582.87,5976.74,1.77,18.7,1530.14
37,Music,skewness,-1352.38,-1352.38,-1352.38,-1352.38,0.0
170,Music,harmonic,-6099.53,6003.71,77.28,73.12,1628.49
236,Music,skewness,623.84,623.84,623.84,623.84,0.0
167,Music,harmonic,-2167.49,2190.95,-0.11,-3.26,462.05
143,Music,harmonic,-4962.31,5944.13,107.63,109.64,1207.84
39,Music,skewness,-166.8,-166.8,-166.8,-166.8,0.0
246,Music,skewness,106.32,106.32,106.32,106.32,0.0
147,Music,harmonic,-4631.5,4299.69,-0.38,18.09,1052.89
147,Music,skewness,-807.23,-807.23,-807.23,-807.23,0.0
246,Music,harmonic,-2880.07,3235.83,0.2,-9.95,719.14
148,Music,harmonic,-7676.1,6112.37,-0.37,-32.32,1882.42
44,Music,harmonic,-6171.72,5825.36,-3.46,-28.7,1352.39
148,Music,skewness,73.34,73.34,73.34,73.34,0.0
44,Music,skewness,390.52,390.52,390.52,390.52,0.0
11,Music,skewness,20179.92,20179.92,20179.92,20179.92,0.0
149,Music,harmonic,-241.97,295.45,0.02,-0.92,71.83
149,Music,skewness,2742.17,2742.17,2742.17,2742.17,0.0
43,Music,skewness,783.74,783.74,783.74,783.74,0.0
150,Music,harmonic,-6891.4,6265.9,-2.08,3.76,1839.94
245,Music,harmonic,-4100.62,4496.7,-0.38,-21.79,1073.8
150,Music,skewness,-480.24,-480.24,-480.24,-480.24,0.0
151,Music,harmonic,-1734.49,1569.65,-53.66,-61.07,391.18
245,Music,skewness,1369.12,1369.12,1369.12,1369.12,0.0
43,Music,harmonic,-5816.9,7232.48,-0.56,23.79,1521.15
146,Music,skewness,-290.02,-290.02,-290.02,-290.02,0.0
247,Music,harmonic,-8811.41,8882.19,-0.8,-45.88,2098.67
10,Music,skewness,-2882.88,-2882.88,-2882.88,-2882.88,0.0
142,Music,harmonic,-114.44,131.85,0.02,0.68,24.32
46,Music,harmonic,-4306.37,3861.81,0.42,15.9,893.51
248,Music,skewness,16.64,16.64,16.64,16.64,0.0
142,Music,skewness,-685.89,-685.89,-685.89,-685.89,0.0
21,Music,skewness,-1612.54,-1612.54,-1612.54,-1612.54,0.0
248,Music,harmonic,-7132.77,7511.11,1.42,18.32,1894.15
146,Music,harmonic,-2593.19,2787.15,108.7,112.68,558.45
143,Music,skewness,239.75,239.75,239.75,239.75,0.0
144,Music,harmonic,-1726.61,1452.97,0.03,2.23,288.51
247,Music,skewness,683.27,683.27,683.27,683.27,0.0
144,Music,skewness,-342.11,-342.11,-342.11,-342.11,0.0
145,Music,harmonic,-7287.46,6829.84,-0.9,7.28,1539.98
45,Music,harmonic,-6530.81,6552.42,-0.32,-25.34,1378.91
11,Music,harmonic,-1494.72,2181.33,-0.01,-0.13,131.24
145,Music,skewness,-250.09,-250.09,-250.09,-250.09,0.0
45,Music,skewness,771.4,771.4,771.4,771.4,0.0
244,Music,skewness,-468.05,-468.05,-468.05,-468.05,0.0
151,Music,skewness,554.77,554.77,554.77,554.77,0.0
12,Music,harmonic,-7486.29,7870.71,1.4,3.3,2591.88
157,Music,skewness,1422.85,1422.85,1422.85,1422.85,0.0
241,Music,skewness,-1399.73,-1399.73,-1399.73,-1399.73,0.0
158,Music,harmonic,-3506.38,4149.69,0.6,-43.68,962.25
158,Music,skewness,1888.12,1888.12,1888.12,1888.12,0.0
40,Music,skewness,238.45,238.45,238.45,238.45,0.0
13,Music,harmonic,-5572.48,5377.37,-0.1,4.03,1426.93
159,Music,harmonic,-2088.1,2376.91,15.54,5.56,517.97
41,Music,harmonic,-1466.68,1783.6,0.02,-7.91,447.96
241,Music,harmonic,-7523.71,7578.83,-1.73,218.72,2687.0
160,Music,harmonic,-6315.19,6854.72,13.77,65.62,2012.15
40,Music,harmonic,-0.13,0.88,0.35,0.34,0.12
240,Music,skewness,-542.81,-542.81,-542.81,-542.81,0.0
160,Music,skewness,265.53,265.53,265.53,265.53,0.0
161,Music,harmonic,-4912.34,4941.98,0.04,-11.17,1478.08
240,Music,harmonic,-7506.11,8845.33,-0.99,49.34,2225.31
161,Music,skewness,972.23,972.23,972.23,972.23,0.0
159,Music,skewness,625.35,625.35,625.35,625.35,0.0
157,Music,harmonic,-6428.93,6885.26,3.24,-25.82,1899.78
242,Music,harmonic,-2854.38,2866.35,-0.44,3.69,667.25
235,Music,skewness,544.29,544.29,544.29,544.29,0.0
152,Music,harmonic,-4589.64,5455.65,-0.08,-12.35,1115.92
244,Music,harmonic,-2685.48,2350.93,-0.23,-0.7,580.1
152,Music,skewness,728.19,728.19,728.19,728.19,0.0
42,Music,skewness,1743.73,1743.73,1743.73,1743.73,0.0
153,Music,harmonic,-7462.84,7454.0,-3.32,-46.65,2633.5
243,Music,skewness,483.35,483.35,483.35,483.35,0.0
153,Music,skewness,-1177.03,-1177.03,-1177.03,-1177.03,0.0
154,Music,harmonic,-5621.3,5826.73,-0.49,-115.94,1623.69
42,Music,harmonic,-5087.58,4473.99,0.18,-28.58,1089.66
154,Music,skewness,3092.61,3092.61,3092.61,3092.61,0.0
243,Music,harmonic,-1654.69,1727.53,-0.1,-8.64,455.67
155,Music,harmonic,-5284.0,4683.16,-0.28,76.73,1192.46
12,Music,skewness,123.17,123.17,123.17,123.17,0.0
155,Music,skewness,-1156.28,-1156.28,-1156.28,-1156.28,0.0
41,Music,skewness,581.67,581.67,581.67,581.67,0.0
242,Music,skewness,-304.53,-304.53,-304.53,-304.53,0.0
156,Music,harmonic,-2770.04,2191.17,0.14,-12.53,646.21
162,Music,harmonic,-3427.01,3741.79,0.11,-3.25,822.71
156,Music,skewness,437.67,437.67,437.67,437.67,0.0
178,Music,skewness,2935.45,2935.45,2935.45,2935.45,0.0
172,Music,harmonic,-6591.23,7587.19,-1.97,-20.14,1700.53
223,Music,harmonic,-6628.67,4542.92,0.16,126.75,1576.45
200,Music,harmonic,-3338.75,4754.25,8.11,-16.44,736.03
200,Music,skewness,2565.31,2565.31,2565.31,2565.31,0.0
26,Music,skewness,2530.54,2530.54,2530.54,2530.54,0.0
201,Music,harmonic,-8040.34,8121.83,-2.61,15.98,2443.91
222,Music,skewness,-66.93,-66.93,-66.93,-66.93,0.0
201,Music,skewness,-1098.38,-1098.38,-1098.38,-1098.38,0.0
202,Music,harmonic,-3623.73,3804.39,0.44,-9.45,1105.76
26,Music,harmonic,-6354.48,6576.96,0.27,-109.83,1690.89
222,Music,harmonic,-5985.85,5632.94,68.74,54.28,1820.68
202,Music,skewness,125.01,125.01,125.01,125.01,0.0
19,Music,skewness,1009.27,1009.27,1009.27,1009.27,0.0
203,Music,harmonic,-8322.31,9580.55,-0.47,7.02,2288.54
221,Music,skewness,280.65,280.65,280.65,280.65,0.0
203,Music,skewness,-590.58,-590.58,-590.58,-590.58,0.0
25,Music,skewness,-475.35,-475.35,-475.35,-475.35,0.0
204,Music,harmonic,-7411.09,7006.98,-1.48,-22.08,1454.57
19,Music,harmonic,-3233.35,3438.27,0.32,-17.12,693.88
221,Music,harmonic,-7951.02,8386.01,-0.5,-29.74,2203.16
199,Music,skewness,-3253.77,-3253.77,-3253.77,-3253.77,0.0
199,Music,harmonic,-6353.5,6125.39,1.39,35.46,1625.64
194,Music,skewness,280.89,280.89,280.89,280.89,0.0
28,Music,skewness,-2309.42,-2309.42,-2309.42,-2309.42,0.0
195,Music,harmonic,-3265.12,2953.99,-0.29,26.22,716.73
225,Music,harmonic,-8356.57,7580.27,-1.19,-61.31,2365.53
195,Music,skewness,-2957.18,-2957.18,-2957.18,-2957.18,0.0
196,Music,harmonic,-5504.07,6122.43,-0.22,-59.45,1334.33
28,Music,harmonic,-7945.31,6153.71,2.87,138.97,2444.57
18,Music,skewness,-468.91,-468.91,-468.91,-468.91,0.0
196,Music,skewness,2427.78,2427.78,2427.78,2427.78,0.0
224,Music,skewness,123.69,123.69,123.69,123.69,0.0
197,Music,harmonic,-5001.26,5809.44,1.12,-24.34,1588.05
197,Music,skewness,1080.27,1080.27,1080.27,1080.27,0.0
27,Music,skewness,-586.26,-586.26,-586.26,-586.26,0.0
224,Music,harmonic,-7302.76,9065.6,1.66,-25.17,2774.64
198,Music,harmonic,-7734.72,6800.71,0.26,10.72,1922.23
198,Music,skewness,35.15,35.15,35.15,35.15,0.0
223,Music,skewness,-5715.61,-5715.61,-5715.61,-5715.61,0.0
27,Music,harmonic,-6864.15,6446.77,-0.9,74.66,1850.14
204,Music,skewness,-1134.65,-1134.65,-1134.65,-1134.65,0.0
205,Music,harmonic,-2832.22,3640.99,0.6,-26.07,802.69
25,Music,harmonic,-6328.32,5349.12,-1.19,0.22,1427.41
23,Music,harmonic,-5256.35,6204.31,-31.28,-22.41,1343.62
218,Music,harmonic,-4252.13,4373.45,35.2,41.47,1224.32
211,Music,skewness,867.12,867.12,867.12,867.12,0.0
212,Music,harmonic,-6656.42,6885.29,0.67,236.59,2000.86
217,Music,skewness,-1886.38,-1886.38,-1886.38,-1886.38,0.0
212,Music,skewness,-2025.06,-2025.06,-2025.06,-2025.06,0.0
22,Music,skewness,660.75,660.75,660.75,660.75,0.0
213,Music,harmonic,-5928.83,6584.41,0.86,11.64,1105.84
21,Music,harmonic,-8716.26,6643.74,0.86,28.42,1632.68
217,Music,harmonic,-1021.79,902.9,-0.02,10.92,295.95
213,Music,skewness,264.66,264.66,264.66,264.66,0.0
214,Music,harmonic,-217.07,247.83,-0.89,-4.01,56.48
22,Music,harmonic,-3923.6,3535.7,-0.11,-13.88,1061.99
214,Music,skewness,3833.31,3833.31,3833.31,3833.31,0.0
216,Music,skewness,-1796.54,-1796.54,-1796.54,-1796.54,0.0
215,Music,harmonic,-5135.75,6397.07,-1.66,-340.45,2354.28
215,Music,skewness,3307.57,3307.57,3307.57,3307.57,0.0
211,Music,harmonic,-7932.67,8222.18,0.27,-76.07,2688.62
210,Music,skewness,64.29,64.29,64.29,64.29,0.0
218,Music,skewness,12.94,12.94,12.94,12.94,0.0
210,Music,harmonic,-5757.13,5643.08,-1.73,-10.46,1358.22
205,Music,skewness,1917.54,1917.54,1917.54,1917.54,0.0
220,Music,skewness,565.87,565.87,565.87,565.87,0.0
206,Music,harmonic,-7113.12,7479.7,13.11,28.94,1683.22
20,Music,harmonic,-1755.67,1812.15,-0.07,0.39,379.1
206,Music,skewness,-316.95,-316.95,-316.95,-316.95,0.0
24,Music,skewness,-173.84,-173.84,-173.84,-173.84,0.0
220,Music,harmonic,-6818.0,6387.3,5.99,-15.03,1502.44
207,Music,harmonic,-2796.36,4261.77,-0.23,-51.88,986.64
225,Music,skewness,730.1,730.1,730.1,730.1,0.0
207,Music,skewness,7015.38,7015.38,7015.38,7015.38,0.0
208,Music,harmonic,-5051.11,5124.99,3.53,-4.61,1410.92
24,Music,harmonic,-5583.97,5102.64,12.94,4.88,1526.73
208,Music,skewness,208.11,208.11,208.11,208.11,0.0
219,Music,harmonic,-3491.29,3336.7,-0.23,-4.45,1052.73
209,Music,harmonic,-6374.67,6761.88,-0.95,62.31,1964.97
209,Music,skewness,-524.13,-524.13,-524.13,-524.13,0.0
23,Music,skewness,-123.77,-123.77,-123.77,-123.77,0.0
20,Music,skewness,-97.6,-97.6,-97.6,-97.6,0.0
219,Music,skewness,210.29,210.29,210.29,210.29,0.0
194,Music,harmonic,-3315.71,3515.04,-0.1,-14.88,915.93
193,Music,skewness,71.54,71.54,71.54,71.54,0.0
226,Music,harmonic,-3554.95,3224.5,-0.57,10.61,843.01
177,Music,skewness,-952.55,-952.55,-952.55,-952.55,0.0
178,Music,harmonic,-0.19,0.24,0.07,0.04,0.08
34,Music,harmonic,-7087.46,8991.87,0.8,-94.77,1612.11
232,Music,skewness,560.11,560.11,560.11,560.11,0.0
179,Music,harmonic,-8428.92,8093.87,1.17,-20.19,2165.5
16,Music,harmonic,-6374.64,7382.55,-3.7,-479.25,2652.12
179,Music,skewness,372.89,372.89,372.89,372.89,0.0
33,Music,skewness,258.17,258.17,258.17,258.17,0.0
232,Music,harmonic,-3681.0,3558.86,-0.22,-6.6,857.83
180,Music,harmonic,-7421.41,6463.97,3.3,166.68,2178.53
180,Music,skewness,-3437.41,-3437.41,-3437.41,-3437.41,0.0
231,Music,skewness,-32.06,-32.06,-32.06,-32.06,0.0
181,Music,harmonic,-8105.47,7052.32,-1.19,71.98,2360.94
33,Music,harmonic,-1429.92,1146.99,-0.03,0.16,284.84
181,Music,skewness,-527.41,-527.41,-527.41,-527.41,0.0
231,Music,harmonic,-8676.6,7835.81,-450.23,-433.97,2528.77
182,Music,harmonic,-6785.31,5218.03,-0.34,-20.66,1468.22
233,Music,harmonic,-6313.85,5956.37,0.02,-41.66,1595.21
177,Music,harmonic,-3603.86,3771.8,5.38,26.3,903.51
34,Music,skewness,4961.16,4961.16,4961.16,4961.16,0.0
176,Music,skewness,-4860.5,-4860.5,-4860.5,-4860.5,0.0
36,Music,harmonic,-9447.97,9274.41,-12.77,54.59,3681.23
15,Music,harmonic,-3296.23,3266.14,-0.06,-2.84,750.82
172,Music,skewness,1055.27,1055.27,1055.27,1055.27,0.0
235,Music,harmonic,-5250.21,4876.78,0.39,16.33,1176.78
173,Music,harmonic,-6436.2,6142.6,0.27,-6.89,1982.73
173,Music,skewness,-577.53,-577.53,-577.53,-577.53,0.0
35,Music,skewness,2856.85,2856.85,2856.85,2856.85,0.0
234,Music,skewness,-71.93,-71.93,-71.93,-71.93,0.0
182,Music,skewness,450.67,450.67,450.67,450.67,0.0
174,Music,harmonic,-1639.84,1599.17,-0.11,5.77,333.21
234,Music,harmonic,-6387.49,6409.15,0.02,-5.88,2268.92
175,Music,harmonic,-5315.03,5428.88,-16.38,-18.95,1255.63
35,Music,harmonic,-4767.41,6590.57,0.37,-26.19,1187.49
70,Music,harmonic,-4468.59,4165.21,0.16,-15.04,1247.14
175,Music,skewness,139.22,139.22,139.22,139.22,0.0
15,Music,skewness,513.24,513.24,513.24,513.24,0.0
176,Music,harmonic,-8982.76,6078.63,-9.41,379.27,3218.23
233,Music,skewness,823.42,823.42,823.42,823.42,0.0
174,Music,skewness,-611.69,-611.69,-611.69,-611.69,0.0
171,Music,skewness,1916.58,1916.58,1916.58,1916.58,0.0
